LocalDateTime,DBMS,DbDriver,DbUrl,t1,t2,OS,CPU,Cores,ClockSpeed,RAM,Operation,BatchSize,Rows,Duration,RowsPerSecond
2026-06-24T13:30:35,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466206298591083,466206378557166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,79,126582
2026-06-24T13:30:35,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466206378916458,466206487763250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,107,93458
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210378240791,466210433234291,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,53,188679
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210433984041,466210497507250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,62,161290
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210497843625,466210576279666,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,77,129870
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210576643416,466210692594416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,114,87719
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210693620791,466210715955708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,22,454545
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210716322875,466210725519333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210725924541,466210739954750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,14,714286
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210740617708,466210750181333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210750583833,466210758998416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210759319291,466210771245708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210771902250,466210782196208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,10,1000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210782490958,466210791334666,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210791753083,466210802958791,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210803654958,466210812794041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210813167125,466210821564083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210821884666,466210833139250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210833836750,466210842431208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210842751250,466210851354541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210851668375,466210863445750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210864156166,466210873588166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210873952583,466210882210583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210882453791,466210894249083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210894862791,466210907023750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,12,833333
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210907361583,466210916664583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210917070125,466210928960083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210929620500,466210942431750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,12,833333
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210942876625,466210953115333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,10,1000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210953464666,466210964824750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210965444041,466210974785125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210975171500,466210983707791,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210984093666,466210995465458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,11,909091
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466210996316083,466211006303500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211006667416,466211015180750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211015460583,466211025672875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,10,1000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211042206791,466211049341541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211049662500,466211054466125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,4,2500000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211054741083,466211060402250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211060925916,466211069294500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211069595875,466211074263541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,4,2500000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211074530541,466211079731500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211080437291,466211088043083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211088358916,466211093593208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,5,2000000
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211093821541,466211101799125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,7,1428571
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211102619375,466211112109166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,9,1111111
2026-06-24T13:30:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211112427833,466211118262916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211118662125,466211124332000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211125219625,466211133597000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211134063541,466211140180166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,6,1666667
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211140503458,466211146465916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211147171375,466211155195875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211155493416,466211160768583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211161065083,466211166481833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211167229083,466211174796375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211175067541,466211180560958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211180852416,466211186146708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211186688375,466211194309875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211194618958,466211199627125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211199997666,466211205323416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211205964875,466211213407875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211213678583,466211220542041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,6,1666667
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211220822166,466211226183166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211226757125,466211234828708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211235131750,466211239501583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,4,2500000
2026-06-24T13:30:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466211239743000,466211245862041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,6,1666667
